"CODMUNRES","TN","TNRC","TNRCR","TRSEXO_F","TRSEXO_M","TPV","TPC","TGI_15","TGI_15_19","TGI_20_24","TGI_25_29","TGI_30_34","TGI_35_39","TGI_40_44","TGI_45_49","TGI_50","IM_MD","IM_DP","IM_P25","IM_P50","IM_P75","EM_S","EM_FI","EM_FII","EM_M","EM_SI","EM_SC","TGRC_B","TGRC_PT","TGRC_A","TGRC_PD","TGRC_I","TGSC","TGCC","TGPRI","TGNPRI","TGU","TGG","DG_MD","DG_DP","DG_P25","DG_P50","DG_P75","PESO_MD","PESO_DP","PESO_P25","PESO_P50","PESO_P75","TNLOC_H","TNLOC_ES","TNLOC_D","TNLOC_O","TNLOC_AI","TRS_M","TRS_F","TRRC_B","TRRC_PT","TRRC_A","TRRC_PD","TRRC_I","TRP_BP","TRP_N","TRP_M","TRAPG5_B","TRAPG5_N","TRAC","TRSAC","APG5_MD","APG5_DP","TGIF","TGD_22","TGD_22_27","TGD_28_31","TGD_32_36","TGD_37_41","TGD_42","TGD_PRT","TGD_AT","TGD_PST","TKC_NR","TKC_ID","TKC_IT","TKC_AD","TKC_MAD","TGPRG_S","TGPRG_N","TRAP_C","TRAP_P","TRAP_T","TGROB_1","TGROB_2","TGROB_3","TGROB_4","TGROB_5","TGROB_6","TGROB_7","TGROB_8","TGROB_9","TGROB_10","TRPIG_P","TRPIG_A","TRPIG_G"
"120033",395,0,307,190,205,257,137,5,0,115,75,64,27,6,0,0,24.51,6.47,19,23,29,10,59,122,159,9,24,11,3,0,306,22,87,53,120,275,376,4,39.0026954177898,2.15167898275202,38,39,40,3252.67105263158,496.885879779205,2983.75,3250,3536.25,380,0,15,0,0,205,190,11,3,0,306,22,23,333,24,0,377,0,376,9.62864721485411,0.574295614069354,390,0,0,3,36,297,35,39,297,35,3,47,178,124,24,300,95,367,11,0,0,0,0,0,0,0,0,0,0,0,23,329,24
"120034",266,0,187,147,119,204,61,5,0,76,46,30,19,8,1,0,24.06,7.12,18.25,22,28,44,88,76,42,2,5,20,11,1,175,40,62,22,53,213,259,6,38.6525096525097,2.78890789434207,38,39,40,3135.58712121212,595.725451591428,2800,3115,3540,220,0,17,5,0,119,147,20,11,1,176,40,32,216,16,2,252,2,237,9.24409448818898,0.767074782705044,261,1,0,8,29,209,12,38,209,12,4,55,118,69,9,134,132,227,11,0,0,0,0,0,0,0,0,0,0,0,26,215,16
"120035",445,0,286,215,230,373,70,12,0,110,90,54,32,18,1,1,24.59,7.2,19,23,29,57,85,140,136,6,8,40,10,0,280,88,68,54,130,315,439,3,38.7443609022556,2.46886380192132,38,39,40,3193.5045045045,503.087359836758,2950,3200,3500,322,0,77,2,0,230,215,40,10,0,280,88,33,381,30,2,329,0,431,9.22960725075529,0.675434425730891,432,1,1,4,44,325,24,50,325,24,23,86,201,109,5,168,277,437,5,0,0,0,0,0,0,0,0,0,0,0,33,376,29
"120038",350,0,163,170,180,231,119,10,0,89,72,48,28,5,0,0,24.22,6.83,18,23,29,10,49,124,141,14,11,18,7,1,274,1,56,75,91,259,348,2,38.7030303030303,2.2830796734743,38,39,40,3268.77142857143,504.837599676038,3000,3280,3525.75,348,0,1,1,0,180,170,18,7,1,274,1,20,309,21,6,329,6,256,9.15522388059702,0.851079550819557,340,0,1,2,38,269,20,41,269,20,1,31,134,144,27,300,50,231,12,0,0,0,0,0,0,0,0,0,0,0,20,307,21
"120039",262,0,202,127,135,209,53,4,0,58,55,40,15,4,3,0,24.19,7.09,18,23,29,14,80,85,73,4,5,19,3,0,197,14,31,16,72,190,259,3,39.0474308300395,2.59840521147376,38,39,40,3172.09652509653,568.995329018827,2900,3220,3520,135,0,23,0,0,135,127,19,3,0,197,14,17,229,13,4,232,2,258,9.4406779661017,0.967931533373965,258,0,1,6,23,194,29,30,194,29,2,31,115,96,7,133,129,256,6,0,0,0,0,0,0,0,0,0,0,0,14,229,13
"120040",6965,0,2493,3402,3561,3628,3337,86,0,1763,1606,1226,651,151,7,0,25.58,6.75,20,25,31,48,464,1890,2972,635,879,515,149,36,4781,19,1255,1695,2080,4885,6836,126,38.3983550589696,2.39659410160569,37,39,40,3203.74565311108,563.332636509727,2910,3235,3555,6957,0,6,2,0,3561,3402,516,149,36,4781,19,640,5913,406,52,6468,117,4436,9.14693251533742,0.6791933994993,6879,1,30,85,843,5235,250,959,5235,250,55,768,2419,2693,836,47,6918,4572,293,13,0,0,0,0,0,0,0,0,0,0,564,5860,406
"120042",396,0,292,192,204,270,125,5,0,110,75,58,28,7,1,0,24.32,6.67,19,23,29,23,70,113,158,4,17,12,6,0,322,5,92,49,108,288,388,7,38.8467532467532,2.65163002224891,38,39,40,3185.16414141414,559.941399128286,2900,3200,3563.75,365,0,31,0,0,204,192,12,6,0,322,5,24,349,23,4,360,0,393,9.53021978021978,0.873023280636482,391,0,4,3,37,305,36,44,305,36,10,62,136,124,29,332,64,377,9,2,0,0,0,0,0,0,0,0,0,0,20,345,23
"120043",150,0,64,76,74,136,14,5,0,36,32,26,8,5,1,1,25.2,7.82,19,24,31,31,45,51,11,0,3,5,0,0,31,109,50,5,29,121,146,4,38.4539007092199,2.94345563995054,38,39,40,3059.66666666667,529.994431953863,2900,3033,3336.25,89,0,20,1,0,74,76,5,0,0,31,109,16,122,6,1,92,3,132,9.06451612903226,0.622171016838255,143,0,2,1,22,105,11,25,105,11,0,66,41,32,0,41,109,135,1,0,0,0,0,0,0,0,0,0,0,0,12,122,6
"120045",443,0,193,209,234,275,167,11,0,110,92,66,36,6,2,0,24.51,6.87,19,24,29,5,46,188,142,30,26,19,13,0,335,3,70,88,110,333,429,13,38.7231503579952,2.18514199856518,38,39,40,3185.61399548533,586.568533746108,2910,3235,3559,440,0,3,0,0,234,209,19,13,0,336,3,45,374,24,3,423,6,295,9.15492957746479,0.628302377348629,432,0,2,5,39,355,18,46,355,18,4,54,191,156,22,406,37,310,14,0,0,0,0,0,0,0,0,0,0,0,35,370,24
"120050",847,0,670,425,422,533,314,19,0,238,157,129,61,12,2,0,24.28,6.78,19,23,29,60,209,296,225,17,28,25,5,1,757,33,126,131,259,588,829,10,39.0413625304136,2.33247310474693,38,39,40,3258.08680142687,557.544269717336,2950,3265,3600,826,0,12,1,0,422,425,25,5,1,757,33,46,724,71,5,794,5,780,9.1351689612015,0.618634757061393,828,1,3,6,79,665,68,89,665,68,10,180,351,228,51,180,667,736,25,2,0,0,0,0,0,0,0,0,0,0,41,715,69
"120060",1165,0,961,569,596,813,343,26,0,322,215,132,77,38,0,1,23.99,6.97,18,23,28,89,308,371,327,23,39,22,5,0,994,112,333,150,328,837,1140,21,39.2106741573034,2.70678939399365,38,40,41,3354.88938447814,540.97078271685,3020,3400,3700,1063,0,45,8,0,596,569,22,5,0,994,112,46,970,105,18,1039,4,1151,9.59508041627247,0.961717223096967,1138,0,3,11,114,761,179,128,761,179,11,466,415,170,31,75,1090,1050,58,0,0,0,0,0,0,0,0,0,0,0,41,951,104
"120070",322,0,201,139,183,231,91,6,0,94,56,43,20,8,0,0,23.93,6.71,19,22,29,14,69,112,94,11,14,17,6,1,261,0,108,52,97,225,314,3,38.7684887459807,2.61837870896909,38,39,40,3296.7665615142,534.244600754459,3000,3300,3650,316,0,6,0,0,183,139,17,6,1,261,0,16,278,23,5,301,4,271,8.8921568627451,1.07037786566866,316,0,2,4,33,247,25,39,247,25,2,29,88,132,58,168,154,259,9,0,0,0,0,0,0,0,0,0,0,0,16,275,23
"120080",358,0,134,179,179,215,143,4,0,86,72,55,28,4,1,0,24.35,6.72,18,23,29,12,51,153,112,16,9,16,11,1,262,0,49,77,99,259,354,3,38.7507331378299,2.05069021143639,38,39,40,3260.80167597765,529.496994325732,2967.5,3279,3625,357,0,1,0,0,179,179,16,11,1,262,0,25,309,24,3,339,7,221,9.11988304093567,0.82498519549791,354,0,0,1,42,288,10,43,288,10,2,38,141,142,28,357,1,246,10,0,0,0,0,0,0,0,0,0,0,0,23,307,24
